Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,3,134,2,Some Random Commen with Id 0
1,0,3,187,8,Some Random Commen with Id 1
2,1,6,90,7,Some Random Commen with Id 2
3,1,6,4,3,Some Random Commen with Id 3
4,1,6,94,1,Some Random Commen with Id 4
5,1,6,136,0,Some Random Commen with Id 5
6,1,6,94,2,Some Random Commen with Id 6
7,1,6,17,0,Some Random Commen with Id 7
8,2,0,113,1,Some Random Commen with Id 8
9,3,9,69,8,Some Random Commen with Id 9
10,3,9,192,0,Some Random Commen with Id 10
11,4,8,162,0,Some Random Commen with Id 11
12,4,8,120,7,Some Random Commen with Id 12
13,4,8,172,4,Some Random Commen with Id 13
14,4,8,109,5,Some Random Commen with Id 14
15,4,8,106,6,Some Random Commen with Id 15
16,4,8,93,5,Some Random Commen with Id 16
17,4,8,31,1,Some Random Commen with Id 17
18,6,1,57,9,Some Random Commen with Id 18
19,6,1,76,1,Some Random Commen with Id 19
20,6,1,100,7,Some Random Commen with Id 20
21,7,3,132,2,Some Random Commen with Id 21
22,7,3,72,1,Some Random Commen with Id 22
23,7,3,29,6,Some Random Commen with Id 23
24,7,3,133,3,Some Random Commen with Id 24
25,8,8,91,7,Some Random Commen with Id 25
26,8,8,80,7,Some Random Commen with Id 26
27,8,8,119,1,Some Random Commen with Id 27
28,8,8,131,4,Some Random Commen with Id 28
29,8,8,119,4,Some Random Commen with Id 29
30,8,8,195,0,Some Random Commen with Id 30
31,8,8,4,3,Some Random Commen with Id 31
32,9,5,95,8,Some Random Commen with Id 32
33,9,5,26,7,Some Random Commen with Id 33
34,9,5,0,6,Some Random Commen with Id 34
35,9,5,154,5,Some Random Commen with Id 35
36,9,5,97,5,Some Random Commen with Id 36
37,9,5,110,9,Some Random Commen with Id 37
38,9,5,145,3,Some Random Commen with Id 38
39,9,5,69,3,Some Random Commen with Id 39
40,9,5,28,9,Some Random Commen with Id 40
41,10,5,32,3,Some Random Commen with Id 41
42,10,5,59,3,Some Random Commen with Id 42
43,10,5,10,5,Some Random Commen with Id 43
44,11,2,87,9,Some Random Commen with Id 44
45,11,2,16,3,Some Random Commen with Id 45
46,11,2,71,9,Some Random Commen with Id 46
47,11,2,127,3,Some Random Commen with Id 47
48,11,2,171,4,Some Random Commen with Id 48
49,11,2,29,4,Some Random Commen with Id 49
50,12,9,80,1,Some Random Commen with Id 50
51,12,9,194,1,Some Random Commen with Id 51
52,13,1,19,3,Some Random Commen with Id 52
53,13,1,60,7,Some Random Commen with Id 53
54,13,1,126,8,Some Random Commen with Id 54
55,13,1,121,0,Some Random Commen with Id 55
56,13,1,132,2,Some Random Commen with Id 56
57,13,1,39,5,Some Random Commen with Id 57
58,13,1,73,3,Some Random Commen with Id 58
59,14,2,70,3,Some Random Commen with Id 59
60,14,2,176,8,Some Random Commen with Id 60
61,14,2,134,0,Some Random Commen with Id 61
62,14,2,119,4,Some Random Commen with Id 62
63,14,2,86,2,Some Random Commen with Id 63
64,14,2,142,0,Some Random Commen with Id 64
65,14,2,38,5,Some Random Commen with Id 65
66,15,4,36,1,Some Random Commen with Id 66
67,15,4,171,1,Some Random Commen with Id 67
68,15,4,176,8,Some Random Commen with Id 68
69,15,4,112,3,Some Random Commen with Id 69
70,15,4,73,6,Some Random Commen with Id 70
71,16,9,14,6,Some Random Commen with Id 71
72,16,9,11,3,Some Random Commen with Id 72
73,16,9,57,5,Some Random Commen with Id 73
74,16,9,111,5,Some Random Commen with Id 74
75,16,9,158,2,Some Random Commen with Id 75
76,16,9,109,9,Some Random Commen with Id 76
77,16,9,2,5,Some Random Commen with Id 77
78,16,9,68,4,Some Random Commen with Id 78
79,16,9,167,5,Some Random Commen with Id 79
80,17,9,147,3,Some Random Commen with Id 80
81,17,9,92,4,Some Random Commen with Id 81
82,17,9,167,1,Some Random Commen with Id 82
83,17,9,69,8,Some Random Commen with Id 83
84,17,9,141,0,Some Random Commen with Id 84
85,17,9,116,7,Some Random Commen with Id 85
86,17,9,187,7,Some Random Commen with Id 86
87,17,9,132,6,Some Random Commen with Id 87
88,18,7,42,3,Some Random Commen with Id 88
89,18,7,159,4,Some Random Commen with Id 89
90,19,5,15,6,Some Random Commen with Id 90
91,19,5,30,4,Some Random Commen with Id 91
92,19,5,89,3,Some Random Commen with Id 92
93,19,5,130,0,Some Random Commen with Id 93
94,19,5,172,0,Some Random Commen with Id 94
95,19,5,98,7,Some Random Commen with Id 95
96,19,5,114,7,Some Random Commen with Id 96
97,19,5,189,2,Some Random Commen with Id 97
98,19,5,189,1,Some Random Commen with Id 98
99,20,3,140,9,Some Random Commen with Id 99
100,20,3,40,6,Some Random Commen with Id 100
101,22,7,180,0,Some Random Commen with Id 101
102,22,7,52,5,Some Random Commen with Id 102
103,22,7,162,5,Some Random Commen with Id 103
104,24,7,177,7,Some Random Commen with Id 104
105,24,7,123,1,Some Random Commen with Id 105
106,24,7,146,5,Some Random Commen with Id 106
107,24,7,155,1,Some Random Commen with Id 107
108,24,7,145,3,Some Random Commen with Id 108
109,25,9,19,3,Some Random Commen with Id 109
110,25,9,140,5,Some Random Commen with Id 110
111,25,9,115,1,Some Random Commen with Id 111
112,25,9,180,6,Some Random Commen with Id 112
113,26,0,154,9,Some Random Commen with Id 113
114,27,5,69,5,Some Random Commen with Id 114
115,27,5,56,4,Some Random Commen with Id 115
116,27,5,74,4,Some Random Commen with Id 116
117,27,5,1,5,Some Random Commen with Id 117
118,27,5,196,6,Some Random Commen with Id 118
119,27,5,167,6,Some Random Commen with Id 119
120,27,5,190,3,Some Random Commen with Id 120
121,27,5,72,1,Some Random Commen with Id 121
122,28,0,154,4,Some Random Commen with Id 122
123,29,8,121,6,Some Random Commen with Id 123
124,29,8,120,9,Some Random Commen with Id 124
125,29,8,47,9,Some Random Commen with Id 125
126,30,0,18,8,Some Random Commen with Id 126
127,30,0,165,5,Some Random Commen with Id 127
128,30,0,160,0,Some Random Commen with Id 128
129,32,7,27,6,Some Random Commen with Id 129
130,32,7,77,1,Some Random Commen with Id 130
131,32,7,40,3,Some Random Commen with Id 131
132,33,9,52,7,Some Random Commen with Id 132
133,33,9,147,2,Some Random Commen with Id 133
134,33,9,11,8,Some Random Commen with Id 134
135,33,9,190,7,Some Random Commen with Id 135
136,33,9,171,7,Some Random Commen with Id 136
137,33,9,175,4,Some Random Commen with Id 137
138,33,9,199,0,Some Random Commen with Id 138
139,33,9,87,4,Some Random Commen with Id 139
140,33,9,94,8,Some Random Commen with Id 140
141,34,9,58,3,Some Random Commen with Id 141
