Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,6,114,4,Some Random Commen with Id 0
1,1,7,11,9,Some Random Commen with Id 1
2,1,7,149,2,Some Random Commen with Id 2
3,1,7,139,0,Some Random Commen with Id 3
4,1,7,22,8,Some Random Commen with Id 4
5,1,7,95,5,Some Random Commen with Id 5
6,2,9,191,9,Some Random Commen with Id 6
7,2,9,59,0,Some Random Commen with Id 7
8,2,9,37,1,Some Random Commen with Id 8
9,2,9,157,5,Some Random Commen with Id 9
10,3,1,123,1,Some Random Commen with Id 10
11,3,1,174,4,Some Random Commen with Id 11
12,3,1,49,2,Some Random Commen with Id 12
13,3,1,159,1,Some Random Commen with Id 13
14,3,1,116,4,Some Random Commen with Id 14
15,3,1,16,2,Some Random Commen with Id 15
16,3,1,53,2,Some Random Commen with Id 16
17,3,1,196,4,Some Random Commen with Id 17
18,4,8,94,7,Some Random Commen with Id 18
19,5,2,35,9,Some Random Commen with Id 19
20,5,2,199,9,Some Random Commen with Id 20
21,5,2,116,5,Some Random Commen with Id 21
22,5,2,57,3,Some Random Commen with Id 22
23,6,6,190,7,Some Random Commen with Id 23
24,6,6,24,4,Some Random Commen with Id 24
25,6,6,41,3,Some Random Commen with Id 25
26,6,6,108,0,Some Random Commen with Id 26
27,7,6,90,1,Some Random Commen with Id 27
28,7,6,78,8,Some Random Commen with Id 28
29,7,6,101,7,Some Random Commen with Id 29
30,7,6,92,6,Some Random Commen with Id 30
31,8,4,131,1,Some Random Commen with Id 31
32,9,6,197,4,Some Random Commen with Id 32
33,9,6,129,2,Some Random Commen with Id 33
34,9,6,57,8,Some Random Commen with Id 34
35,9,6,175,9,Some Random Commen with Id 35
36,9,6,93,4,Some Random Commen with Id 36
37,9,6,1,1,Some Random Commen with Id 37
38,9,6,133,7,Some Random Commen with Id 38
39,9,6,157,3,Some Random Commen with Id 39
40,11,2,117,6,Some Random Commen with Id 40
41,11,2,83,6,Some Random Commen with Id 41
42,12,3,90,0,Some Random Commen with Id 42
43,12,3,75,0,Some Random Commen with Id 43
44,12,3,157,6,Some Random Commen with Id 44
45,12,3,58,4,Some Random Commen with Id 45
46,12,3,121,9,Some Random Commen with Id 46
47,12,3,136,9,Some Random Commen with Id 47
48,12,3,17,1,Some Random Commen with Id 48
