Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,3,78,4,Some Random Commen with Id 0
1,0,3,20,4,Some Random Commen with Id 1
2,0,3,3,2,Some Random Commen with Id 2
3,0,3,87,9,Some Random Commen with Id 3
4,1,4,27,4,Some Random Commen with Id 4
5,1,4,53,3,Some Random Commen with Id 5
6,1,4,6,8,Some Random Commen with Id 6
7,1,4,47,8,Some Random Commen with Id 7
8,1,4,186,4,Some Random Commen with Id 8
9,2,9,103,1,Some Random Commen with Id 9
10,4,5,73,5,Some Random Commen with Id 10
11,4,5,127,0,Some Random Commen with Id 11
12,4,5,181,2,Some Random Commen with Id 12
13,4,5,188,2,Some Random Commen with Id 13
14,4,5,67,6,Some Random Commen with Id 14
15,4,5,183,9,Some Random Commen with Id 15
16,5,3,159,8,Some Random Commen with Id 16
17,5,3,71,0,Some Random Commen with Id 17
18,6,8,42,9,Some Random Commen with Id 18
19,6,8,120,7,Some Random Commen with Id 19
20,6,8,168,3,Some Random Commen with Id 20
21,6,8,70,2,Some Random Commen with Id 21
22,6,8,123,9,Some Random Commen with Id 22
23,6,8,132,3,Some Random Commen with Id 23
24,7,3,101,0,Some Random Commen with Id 24
25,7,3,165,7,Some Random Commen with Id 25
26,7,3,9,7,Some Random Commen with Id 26
27,7,3,41,5,Some Random Commen with Id 27
28,7,3,182,5,Some Random Commen with Id 28
29,7,3,31,5,Some Random Commen with Id 29
30,7,3,177,3,Some Random Commen with Id 30
31,7,3,54,4,Some Random Commen with Id 31
32,7,3,58,4,Some Random Commen with Id 32
33,9,8,81,2,Some Random Commen with Id 33
34,9,8,173,1,Some Random Commen with Id 34
35,9,8,122,7,Some Random Commen with Id 35
36,9,8,67,4,Some Random Commen with Id 36
37,11,0,56,1,Some Random Commen with Id 37
38,11,0,168,0,Some Random Commen with Id 38
39,11,0,104,8,Some Random Commen with Id 39
40,11,0,95,3,Some Random Commen with Id 40
41,11,0,12,9,Some Random Commen with Id 41
42,12,6,183,4,Some Random Commen with Id 42
43,12,6,103,9,Some Random Commen with Id 43
44,13,4,63,7,Some Random Commen with Id 44
45,13,4,38,7,Some Random Commen with Id 45
46,13,4,112,6,Some Random Commen with Id 46
47,13,4,55,2,Some Random Commen with Id 47
48,13,4,47,3,Some Random Commen with Id 48
49,13,4,73,4,Some Random Commen with Id 49
