Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,3,199,4,Some Random Commen with Id 0
1,0,3,147,7,Some Random Commen with Id 1
2,0,3,87,4,Some Random Commen with Id 2
3,0,3,23,6,Some Random Commen with Id 3
4,0,3,64,7,Some Random Commen with Id 4
5,0,3,106,6,Some Random Commen with Id 5
6,0,3,63,4,Some Random Commen with Id 6
7,0,3,59,1,Some Random Commen with Id 7
8,0,3,4,3,Some Random Commen with Id 8
9,1,8,99,5,Some Random Commen with Id 9
10,3,0,178,9,Some Random Commen with Id 10
11,3,0,159,2,Some Random Commen with Id 11
12,3,0,31,0,Some Random Commen with Id 12
13,3,0,94,3,Some Random Commen with Id 13
14,3,0,112,2,Some Random Commen with Id 14
15,3,0,12,9,Some Random Commen with Id 15
16,3,0,118,3,Some Random Commen with Id 16
17,3,0,11,0,Some Random Commen with Id 17
18,3,0,129,8,Some Random Commen with Id 18
19,4,6,143,7,Some Random Commen with Id 19
20,4,6,31,1,Some Random Commen with Id 20
21,4,6,110,0,Some Random Commen with Id 21
22,4,6,76,8,Some Random Commen with Id 22
23,5,4,164,4,Some Random Commen with Id 23
24,5,4,70,5,Some Random Commen with Id 24
25,5,4,104,8,Some Random Commen with Id 25
26,5,4,169,8,Some Random Commen with Id 26
27,5,4,115,1,Some Random Commen with Id 27
28,5,4,189,5,Some Random Commen with Id 28
29,5,4,30,6,Some Random Commen with Id 29
30,5,4,72,1,Some Random Commen with Id 30
31,5,4,80,7,Some Random Commen with Id 31
32,6,3,166,9,Some Random Commen with Id 32
33,6,3,156,2,Some Random Commen with Id 33
34,6,3,59,5,Some Random Commen with Id 34
35,6,3,75,0,Some Random Commen with Id 35
36,6,3,4,0,Some Random Commen with Id 36
37,6,3,145,4,Some Random Commen with Id 37
38,6,3,107,4,Some Random Commen with Id 38
39,6,3,66,1,Some Random Commen with Id 39
40,8,1,18,4,Some Random Commen with Id 40
41,8,1,22,3,Some Random Commen with Id 41
42,8,1,81,4,Some Random Commen with Id 42
43,8,1,49,2,Some Random Commen with Id 43
44,8,1,109,1,Some Random Commen with Id 44
45,9,9,169,3,Some Random Commen with Id 45
46,10,7,19,0,Some Random Commen with Id 46
47,10,7,30,2,Some Random Commen with Id 47
48,10,7,175,7,Some Random Commen with Id 48
49,10,7,29,8,Some Random Commen with Id 49
50,10,7,3,7,Some Random Commen with Id 50
51,10,7,161,7,Some Random Commen with Id 51
52,11,4,184,7,Some Random Commen with Id 52
53,12,6,177,1,Some Random Commen with Id 53
54,12,6,73,2,Some Random Commen with Id 54
55,12,6,13,9,Some Random Commen with Id 55
56,13,4,138,4,Some Random Commen with Id 56
57,13,4,5,6,Some Random Commen with Id 57
58,13,4,37,3,Some Random Commen with Id 58
59,13,4,131,7,Some Random Commen with Id 59
60,13,4,100,5,Some Random Commen with Id 60
61,13,4,49,5,Some Random Commen with Id 61
62,14,4,153,0,Some Random Commen with Id 62
63,14,4,48,9,Some Random Commen with Id 63
64,14,4,75,2,Some Random Commen with Id 64
65,15,4,112,9,Some Random Commen with Id 65
66,15,4,7,2,Some Random Commen with Id 66
67,15,4,98,0,Some Random Commen with Id 67
68,15,4,160,5,Some Random Commen with Id 68
69,15,4,118,3,Some Random Commen with Id 69
70,15,4,0,6,Some Random Commen with Id 70
71,16,1,43,9,Some Random Commen with Id 71
72,16,1,32,2,Some Random Commen with Id 72
73,16,1,81,4,Some Random Commen with Id 73
74,16,1,118,5,Some Random Commen with Id 74
75,16,1,88,0,Some Random Commen with Id 75
76,16,1,168,3,Some Random Commen with Id 76
77,16,1,138,6,Some Random Commen with Id 77
78,16,1,156,6,Some Random Commen with Id 78
79,16,1,55,2,Some Random Commen with Id 79
80,17,5,103,3,Some Random Commen with Id 80
81,17,5,88,4,Some Random Commen with Id 81
82,17,5,70,8,Some Random Commen with Id 82
83,17,5,129,1,Some Random Commen with Id 83
84,17,5,180,1,Some Random Commen with Id 84
85,17,5,139,5,Some Random Commen with Id 85
86,18,8,150,9,Some Random Commen with Id 86
87,18,8,120,6,Some Random Commen with Id 87
88,18,8,42,4,Some Random Commen with Id 88
89,18,8,80,3,Some Random Commen with Id 89
90,19,8,180,3,Some Random Commen with Id 90
91,19,8,184,2,Some Random Commen with Id 91
92,19,8,156,5,Some Random Commen with Id 92
93,19,8,144,1,Some Random Commen with Id 93
94,19,8,51,6,Some Random Commen with Id 94
95,19,8,182,5,Some Random Commen with Id 95
96,20,2,60,2,Some Random Commen with Id 96
97,20,2,98,2,Some Random Commen with Id 97
98,20,2,69,6,Some Random Commen with Id 98
99,20,2,185,4,Some Random Commen with Id 99
100,20,2,119,9,Some Random Commen with Id 100
101,20,2,190,3,Some Random Commen with Id 101
102,20,2,80,0,Some Random Commen with Id 102
103,20,2,176,2,Some Random Commen with Id 103
104,21,8,42,5,Some Random Commen with Id 104
105,22,5,167,1,Some Random Commen with Id 105
106,22,5,119,2,Some Random Commen with Id 106
107,22,5,184,2,Some Random Commen with Id 107
108,22,5,98,1,Some Random Commen with Id 108
109,23,0,178,3,Some Random Commen with Id 109
110,23,0,125,7,Some Random Commen with Id 110
111,23,0,41,4,Some Random Commen with Id 111
112,23,0,3,7,Some Random Commen with Id 112
113,23,0,129,1,Some Random Commen with Id 113
114,23,0,55,9,Some Random Commen with Id 114
115,23,0,62,9,Some Random Commen with Id 115
116,23,0,134,3,Some Random Commen with Id 116
117,23,0,30,4,Some Random Commen with Id 117
118,24,0,109,3,Some Random Commen with Id 118
119,25,4,169,4,Some Random Commen with Id 119
120,25,4,122,5,Some Random Commen with Id 120
121,25,4,87,8,Some Random Commen with Id 121
122,25,4,28,4,Some Random Commen with Id 122
123,26,0,194,7,Some Random Commen with Id 123
124,26,0,131,4,Some Random Commen with Id 124
125,26,0,104,7,Some Random Commen with Id 125
126,26,0,64,1,Some Random Commen with Id 126
127,26,0,111,2,Some Random Commen with Id 127
128,26,0,190,4,Some Random Commen with Id 128
129,27,3,130,1,Some Random Commen with Id 129
130,27,3,185,6,Some Random Commen with Id 130
131,27,3,38,2,Some Random Commen with Id 131
132,27,3,79,8,Some Random Commen with Id 132
133,27,3,185,5,Some Random Commen with Id 133
134,27,3,4,6,Some Random Commen with Id 134
135,27,3,56,5,Some Random Commen with Id 135
136,27,3,143,6,Some Random Commen with Id 136
137,28,3,68,0,Some Random Commen with Id 137
138,28,3,55,2,Some Random Commen with Id 138
139,28,3,174,6,Some Random Commen with Id 139
140,29,7,89,6,Some Random Commen with Id 140
141,30,0,129,5,Some Random Commen with Id 141
142,30,0,29,3,Some Random Commen with Id 142
