Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,4,131,8,Some Random Commen with Id 0
1,1,6,168,7,Some Random Commen with Id 1
2,1,6,51,3,Some Random Commen with Id 2
3,1,6,68,5,Some Random Commen with Id 3
4,1,6,30,2,Some Random Commen with Id 4
5,1,6,128,6,Some Random Commen with Id 5
6,1,6,188,1,Some Random Commen with Id 6
7,1,6,56,1,Some Random Commen with Id 7
8,1,6,117,4,Some Random Commen with Id 8
9,3,6,110,7,Some Random Commen with Id 9
10,3,6,66,7,Some Random Commen with Id 10
11,3,6,25,0,Some Random Commen with Id 11
12,3,6,99,0,Some Random Commen with Id 12
13,3,6,66,1,Some Random Commen with Id 13
14,3,6,184,5,Some Random Commen with Id 14
15,4,6,67,4,Some Random Commen with Id 15
16,4,6,26,2,Some Random Commen with Id 16
17,4,6,58,3,Some Random Commen with Id 17
18,4,6,132,5,Some Random Commen with Id 18
19,4,6,34,2,Some Random Commen with Id 19
20,4,6,187,8,Some Random Commen with Id 20
21,4,6,92,3,Some Random Commen with Id 21
22,4,6,43,8,Some Random Commen with Id 22
23,4,6,37,1,Some Random Commen with Id 23
24,5,8,32,7,Some Random Commen with Id 24
25,5,8,36,2,Some Random Commen with Id 25
26,5,8,166,9,Some Random Commen with Id 26
27,5,8,187,2,Some Random Commen with Id 27
28,5,8,102,1,Some Random Commen with Id 28
29,6,9,71,3,Some Random Commen with Id 29
30,6,9,122,2,Some Random Commen with Id 30
31,6,9,90,6,Some Random Commen with Id 31
32,7,9,28,3,Some Random Commen with Id 32
33,7,9,50,6,Some Random Commen with Id 33
34,7,9,169,5,Some Random Commen with Id 34
35,7,9,64,4,Some Random Commen with Id 35
36,7,9,93,6,Some Random Commen with Id 36
37,8,5,195,9,Some Random Commen with Id 37
38,8,5,16,9,Some Random Commen with Id 38
39,8,5,128,9,Some Random Commen with Id 39
40,9,4,130,2,Some Random Commen with Id 40
41,9,4,90,3,Some Random Commen with Id 41
42,9,4,179,7,Some Random Commen with Id 42
43,9,4,32,8,Some Random Commen with Id 43
44,11,8,7,1,Some Random Commen with Id 44
45,11,8,154,0,Some Random Commen with Id 45
46,11,8,62,1,Some Random Commen with Id 46
47,11,8,2,4,Some Random Commen with Id 47
48,11,8,93,4,Some Random Commen with Id 48
49,11,8,167,1,Some Random Commen with Id 49
50,13,5,61,2,Some Random Commen with Id 50
51,13,5,34,1,Some Random Commen with Id 51
52,13,5,34,8,Some Random Commen with Id 52
53,13,5,184,6,Some Random Commen with Id 53
54,13,5,185,0,Some Random Commen with Id 54
55,14,0,101,3,Some Random Commen with Id 55
56,14,0,115,2,Some Random Commen with Id 56
57,14,0,159,2,Some Random Commen with Id 57
58,14,0,172,4,Some Random Commen with Id 58
59,15,1,108,4,Some Random Commen with Id 59
60,15,1,156,4,Some Random Commen with Id 60
61,15,1,43,4,Some Random Commen with Id 61
62,15,1,68,2,Some Random Commen with Id 62
63,15,1,28,0,Some Random Commen with Id 63
64,16,2,121,8,Some Random Commen with Id 64
65,16,2,72,4,Some Random Commen with Id 65
66,16,2,192,5,Some Random Commen with Id 66
67,16,2,8,9,Some Random Commen with Id 67
68,16,2,10,6,Some Random Commen with Id 68
69,16,2,73,3,Some Random Commen with Id 69
70,16,2,44,3,Some Random Commen with Id 70
71,16,2,175,8,Some Random Commen with Id 71
72,16,2,47,8,Some Random Commen with Id 72
